Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
30/01/2018	10	0	13	0	F	100	PAPAYA	1	5	2711
30/01/2018	12	4	3.6	0	F	124	PAPAYA	1	5	2712
30/01/2018	12	3	5.6	0	F	123	PAPAYA	1	5	2713
30/01/2018	12	2	7.6	0	F	122	PAPAYA	1	5	2714
30/01/2018	12	1	9.6	0	F	121	PAPAYA	1	5	2715
30/01/2018	12	0	11.6	0	F	120	PAPAYA	1	5	2716
30/01/2018	13	4	4.6	0	F	134	PAPAYA	1	5	2717
30/01/2018	13	3	6.6	0	F	133	PAPAYA	1	5	2718
30/01/2018	13	2	8.6	0	F	132	PAPAYA	1	5	2719
30/01/2018	13	1	10.6	0	F	131	PAPAYA	1	5	2720
30/01/2018	13	0	12.6	0	F	130	PAPAYA	1	5	2721
30/01/2018	14	4	4.9	0	F	144	PAPAYA	1	5	2722
30/01/2018	14	3	6.9	0	F	143	PAPAYA	1	5	2723
30/01/2018	14	2	8.9	0	F	142	PAPAYA	1	5	2724
30/01/2018	14	1	10.9	0	F	141	PAPAYA	1	5	2725
30/01/2018	14	0	12.9	0	F	140	PAPAYA	1	5	2726
30/01/2018	15	4	3.1	0	F	154	PAPAYA	1	5	2727
30/01/2018	15	3	5.1	0	F	153	PAPAYA	1	5	2728
30/01/2018	15	2	7.1	0	F	152	PAPAYA	1	5	2729
30/01/2018	15	1	9.1	0	F	151	PAPAYA	1	5	2730
30/01/2018	15	0	11.1	0	F	150	PAPAYA	1	5	2731
30/01/2018	1	4	4.2	0	M	14	PAPAYA	1	5	2662
30/01/2018	1	3	6.2	0	M	13	PAPAYA	1	5	2663
30/01/2018	1	2	8.2	0	M	12	PAPAYA	1	5	2664
30/01/2018	1	1	10.2	0	M	11	PAPAYA	1	5	2665
30/01/2018	1	0	12.2	0	M	10	PAPAYA	1	5	2666
30/01/2018	2	4	4	0	M	24	PAPAYA	1	5	2667
30/01/2018	2	3	6	0	M	23	PAPAYA	1	5	2668
30/01/2018	2	2	8	0	M	22	PAPAYA	1	5	2669
30/01/2018	2	1	10	0	M	21	PAPAYA	1	5	2670
30/01/2018	2	0	12	0	M	20	PAPAYA	1	5	2671
30/01/2018	3	4	4.4	0	M	34	PAPAYA	1	5	2672
30/01/2018	3	3	6.4	1	M	33	PAPAYA	1	5	2673
30/01/2018	3	2	8.4	0	M	32	PAPAYA	1	5	2674
30/01/2018	3	1	10.4	0	M	31	PAPAYA	1	5	2675
30/01/2018	3	0	12.4	0	M	30	PAPAYA	1	5	2676
30/01/2018	4	4	3.5	0	M	44	PAPAYA	1	5	2677
30/01/2018	4	3	5.5	0	M	43	PAPAYA	1	5	2678
30/01/2018	4	2	7.5	0	M	42	PAPAYA	1	5	2679
30/01/2018	4	1	9.5	0	M	41	PAPAYA	1	5	2680
30/01/2018	4	0	11.5	0	M	40	PAPAYA	1	5	2681
30/01/2018	5	4	3.9	0	M	54	PAPAYA	1	5	2682
30/01/2018	5	3	5.9	0	M	53	PAPAYA	1	5	2683
30/01/2018	5	2	7.9	0	M	52	PAPAYA	1	5	2684
30/01/2018	5	1	9.9	0	M	51	PAPAYA	1	5	2685
30/01/2018	5	0	11.9	0	M	50	PAPAYA	1	5	2686
30/01/2018	6	4	4.5	0	M	64	PAPAYA	1	5	2687
30/01/2018	6	3	6.5	0	M	63	PAPAYA	1	5	2688
30/01/2018	6	2	8.5	0	M	62	PAPAYA	1	5	2689
30/01/2018	6	1	10.5	0	M	61	PAPAYA	1	5	2690
30/01/2018	6	0	12.5	0	M	60	PAPAYA	1	5	2691
30/01/2018	7	4	4.2	0	M	74	PAPAYA	1	5	2692
30/01/2018	7	3	6.2	0	M	73	PAPAYA	1	5	2693
30/01/2018	7	2	8.2	0	M	72	PAPAYA	1	5	2694
30/01/2018	7	1	10.2	0	M	71	PAPAYA	1	5	2695
30/01/2018	7	0	12.2	0	M	70	PAPAYA	1	5	2696
30/01/2018	8	4	4.5	0	M	84	PAPAYA	1	5	2697
30/01/2018	8	3	6.5	0	M	83	PAPAYA	1	5	2698
30/01/2018	8	2	8.5	0	M	82	PAPAYA	1	5	2699
30/01/2018	8	1	10.5	0	M	81	PAPAYA	1	5	2700
30/01/2018	8	0	12.5	0	M	80	PAPAYA	1	5	2701
30/01/2018	9	4	4.7	0	M	94	PAPAYA	1	5	2702
30/01/2018	9	3	6.7	0	M	93	PAPAYA	1	5	2703
30/01/2018	9	2	8.7	0	M	92	PAPAYA	1	5	2704
30/01/2018	9	1	10.7	0	M	91	PAPAYA	1	5	2705
30/01/2018	9	0	12.7	0	M	90	PAPAYA	1	5	2706
30/01/2018	10	4	5.5	0	M	104	PAPAYA	1	5	2707
30/01/2018	10	3	7.5	0	M	103	PAPAYA	1	5	2708
30/01/2018	10	2	9.5	0	M	102	PAPAYA	1	5	2709
30/01/2018	10	1	11.5	0	M	101	PAPAYA	1	5	2710
30/01/2018	10	0	13	0	M	100	PAPAYA	1	5	2711
30/01/2018	12	4	3.6	0	M	124	PAPAYA	1	5	2712
30/01/2018	12	3	5.6	0	M	123	PAPAYA	1	5	2713
30/01/2018	12	2	7.6	0	M	122	PAPAYA	1	5	2714
30/01/2018	12	1	9.6	0	M	121	PAPAYA	1	5	2715
30/01/2018	12	0	11.6	0	M	120	PAPAYA	1	5	2716
30/01/2018	13	4	4.6	0	M	134	PAPAYA	1	5	2717
30/01/2018	13	3	6.6	0	M	133	PAPAYA	1	5	2718
30/01/2018	13	2	8.6	0	M	132	PAPAYA	1	5	2719
30/01/2018	13	1	10.6	0	M	131	PAPAYA	1	5	2720
30/01/2018	13	0	12.6	0	M	130	PAPAYA	1	5	2721
30/01/2018	14	4	4.9	0	M	144	PAPAYA	1	5	2722
30/01/2018	14	3	6.9	0	M	143	PAPAYA	1	5	2723
30/01/2018	14	2	8.9	0	M	142	PAPAYA	1	5	2724
30/01/2018	14	1	10.9	0	M	141	PAPAYA	1	5	2725
30/01/2018	14	0	12.9	0	M	140	PAPAYA	1	5	2726
30/01/2018	15	4	3.1	0	M	154	PAPAYA	1	5	2727
30/01/2018	15	3	5.1	0	M	153	PAPAYA	1	5	2728
30/01/2018	15	2	7.1	0	M	152	PAPAYA	1	5	2729
30/01/2018	15	1	9.1	0	M	151	PAPAYA	1	5	2730
30/01/2018	15	0	11.1	0	M	150	PAPAYA	1	5	2731
14/02/2018	1	4	4.2	0	F	14	PAPAYA	2	7	2732
14/02/2018	1	3	6.2	0	F	13	PAPAYA	2	7	2733
14/02/2018	1	2	8.2	0	F	12	PAPAYA	2	7	2734
14/02/2018	1	1	10.2	0	F	11	PAPAYA	2	7	2735
14/02/2018	1	0	12.2	0	F	10	PAPAYA	2	7	2736
14/02/2018	2	4	4	0	F	24	PAPAYA	2	7	2737
14/02/2018	2	3	6	0	F	23	PAPAYA	2	7	2738
14/02/2018	2	2	8	0	F	22	PAPAYA	2	7	2739
14/02/2018	2	1	10	0	F	21	PAPAYA	2	7	2740
14/02/2018	2	0	12	0	F	20	PAPAYA	2	7	2741
14/02/2018	3	4	4.4	0	F	34	PAPAYA	2	7	2742
14/02/2018	3	3	6.4	0	F	33	PAPAYA	2	7	2743
14/02/2018	3	2	8.4	0	F	32	PAPAYA	2	7	2744
14/02/2018	3	1	10.4	0	F	31	PAPAYA	2	7	2745
14/02/2018	3	0	12.4	0	F	30	PAPAYA	2	7	2746
14/02/2018	4	4	3.5	0	F	44	PAPAYA	2	7	2747
14/02/2018	4	3	5.5	0	F	43	PAPAYA	2	7	2748
14/02/2018	4	2	7.5	0	F	42	PAPAYA	2	7	2749
14/02/2018	4	1	9.5	0	F	41	PAPAYA	2	7	2750
14/02/2018	4	0	11.5	0	F	40	PAPAYA	2	7	2751
14/02/2018	5	4	3.9	0	F	54	PAPAYA	2	7	2752
14/02/2018	5	3	5.9	0	F	53	PAPAYA	2	7	2753
14/02/2018	5	2	7.9	0	F	52	PAPAYA	2	7	2754
14/02/2018	5	1	9.9	0	F	51	PAPAYA	2	7	2755
14/02/2018	5	0	11.9	0	F	50	PAPAYA	2	7	2756
14/02/2018	6	4	4.5	0	F	64	PAPAYA	2	7	2757
14/02/2018	6	3	6.5	0	F	63	PAPAYA	2	7	2758
14/02/2018	6	2	8.5	0	F	62	PAPAYA	2	7	2759
14/02/2018	6	1	10.5	0	F	61	PAPAYA	2	7	2760
14/02/2018	6	0	12.5	0	F	60	PAPAYA	2	7	2761
14/02/2018	7	4	4.2	0	F	74	PAPAYA	2	7	2762
14/02/2018	7	3	6.2	0	F	73	PAPAYA	2	7	2763
14/02/2018	7	2	8.2	0	F	72	PAPAYA	2	7	2764
14/02/2018	7	1	10.2	0	F	71	PAPAYA	2	7	2765
14/02/2018	7	0	12.2	0	F	70	PAPAYA	2	7	2766
14/02/2018	8	4	4.5	0	F	84	PAPAYA	2	7	2767
14/02/2018	8	3	6.5	0	F	83	PAPAYA	2	7	2768
14/02/2018	8	2	8.5	0	F	82	PAPAYA	2	7	2769
14/02/2018	8	1	10.5	0	F	81	PAPAYA	2	7	2770
14/02/2018	8	0	12.5	0	F	80	PAPAYA	2	7	2771
14/02/2018	9	4	4.7	0	F	94	PAPAYA	2	7	2772
14/02/2018	9	3	6.7	1	F	93	PAPAYA	2	7	2773
14/02/2018	9	2	8.7	0	F	92	PAPAYA	2	7	2774
14/02/2018	9	1	10.7	0	F	91	PAPAYA	2	7	2775
14/02/2018	9	0	12.7	0	F	90	PAPAYA	2	7	2776
14/02/2018	10	4	5.5	0	F	104	PAPAYA	2	7	2777
14/02/2018	10	3	7.5	0	F	103	PAPAYA	2	7	2778
14/02/2018	10	2	9.5	0	F	102	PAPAYA	2	7	2779
14/02/2018	10	1	11.5	0	F	101	PAPAYA	2	7	2780
14/02/2018	10	0	13	0	F	100	PAPAYA	2	7	2781
14/02/2018	12	4	3.6	0	F	124	PAPAYA	2	7	2782
14/02/2018	12	3	5.6	0	F	123	PAPAYA	2	7	2783
14/02/2018	12	2	7.6	0	F	122	PAPAYA	2	7	2784
14/02/2018	12	1	9.6	0	F	121	PAPAYA	2	7	2785
14/02/2018	12	0	11.6	0	F	120	PAPAYA	2	7	2786
14/02/2018	13	4	4.6	0	F	134	PAPAYA	2	7	2787
14/02/2018	13	3	6.6	0	F	133	PAPAYA	2	7	2788
14/02/2018	13	2	8.6	0	F	132	PAPAYA	2	7	2789
14/02/2018	13	1	10.6	0	F	131	PAPAYA	2	7	2790
14/02/2018	13	0	12.6	0	F	130	PAPAYA	2	7	2791
14/02/2018	14	4	4.9	0	F	144	PAPAYA	2	7	2792
14/02/2018	14	3	6.9	0	F	143	PAPAYA	2	7	2793
14/02/2018	14	2	8.9	0	F	142	PAPAYA	2	7	2794
14/02/2018	14	1	10.9	0	F	141	PAPAYA	2	7	2795
14/02/2018	14	0	12.9	0	F	140	PAPAYA	2	7	2796
14/02/2018	15	4	3.1	0	F	154	PAPAYA	2	7	2797
14/02/2018	15	3	5.1	0	F	153	PAPAYA	2	7	2798
14/02/2018	15	2	7.1	0	F	152	PAPAYA	2	7	2799
14/02/2018	15	1	9.1	0	F	151	PAPAYA	2	7	2800
14/02/2018	15	0	11.1	0	F	150	PAPAYA	2	7	2801
14/02/2018	1	4	4.2	0	M	14	PAPAYA	2	7	2732
14/02/2018	1	3	6.2	0	M	13	PAPAYA	2	7	2733
14/02/2018	1	2	8.2	0	M	12	PAPAYA	2	7	2734
14/02/2018	1	1	10.2	0	M	11	PAPAYA	2	7	2735
14/02/2018	1	0	12.2	0	M	10	PAPAYA	2	7	2736
14/02/2018	2	4	4	0	M	24	PAPAYA	2	7	2737
14/02/2018	2	3	6	0	M	23	PAPAYA	2	7	2738
14/02/2018	2	2	8	0	M	22	PAPAYA	2	7	2739
14/02/2018	2	1	10	0	M	21	PAPAYA	2	7	2740
14/02/2018	2	0	12	0	M	20	PAPAYA	2	7	2741
14/02/2018	3	4	4.4	0	M	34	PAPAYA	2	7	2742
14/02/2018	3	3	6.4	0	M	33	PAPAYA	2	7	2743
14/02/2018	3	2	8.4	0	M	32	PAPAYA	2	7	2744
14/02/2018	3	1	10.4	0	M	31	PAPAYA	2	7	2745
14/02/2018	3	0	12.4	0	M	30	PAPAYA	2	7	2746
14/02/2018	4	4	3.5	0	M	44	PAPAYA	2	7	2747
14/02/2018	4	3	5.5	0	M	43	PAPAYA	2	7	2748
14/02/2018	4	2	7.5	0	M	42	PAPAYA	2	7	2749
14/02/2018	4	1	9.5	0	M	41	PAPAYA	2	7	2750
14/02/2018	4	0	11.5	0	M	40	PAPAYA	2	7	2751
14/02/2018	5	4	3.9	0	M	54	PAPAYA	2	7	2752
14/02/2018	5	3	5.9	0	M	53	PAPAYA	2	7	2753
14/02/2018	5	2	7.9	0	M	52	PAPAYA	2	7	2754
14/02/2018	5	1	9.9	0	M	51	PAPAYA	2	7	2755
14/02/2018	5	0	11.9	0	M	50	PAPAYA	2	7	2756
14/02/2018	6	4	4.5	0	M	64	PAPAYA	2	7	2757
14/02/2018	6	3	6.5	0	M	63	PAPAYA	2	7	2758
14/02/2018	6	2	8.5	0	M	62	PAPAYA	2	7	2759
14/02/2018	6	1	10.5	0	M	61	PAPAYA	2	7	2760
14/02/2018	6	0	12.5	0	M	60	PAPAYA	2	7	2761
14/02/2018	7	4	4.2	0	M	74	PAPAYA	2	7	2762
14/02/2018	7	3	6.2	0	M	73	PAPAYA	2	7	2763
14/02/2018	7	2	8.2	0	M	72	PAPAYA	2	7	2764
14/02/2018	7	1	10.2	0	M	71	PAPAYA	2	7	2765
14/02/2018	7	0	12.2	0	M	70	PAPAYA	2	7	2766
14/02/2018	8	4	4.5	0	M	84	PAPAYA	2	7	2767
14/02/2018	8	3	6.5	0	M	83	PAPAYA	2	7	2768
14/02/2018	8	2	8.5	0	M	82	PAPAYA	2	7	2769
14/02/2018	8	1	10.5	0	M	81	PAPAYA	2	7	2770
14/02/2018	8	0	12.5	0	M	80	PAPAYA	2	7	2771
14/02/2018	9	4	4.7	0	M	94	PAPAYA	2	7	2772
14/02/2018	9	3	6.7	0	M	93	PAPAYA	2	7	2773
14/02/2018	9	2	8.7	0	M	92	PAPAYA	2	7	2774
14/02/2018	9	1	10.7	0	M	91	PAPAYA	2	7	2775
14/02/2018	9	0	12.7	0	M	90	PAPAYA	2	7	2776
14/02/2018	10	4	5.5	0	M	104	PAPAYA	2	7	2777
14/02/2018	10	3	7.5	0	M	103	PAPAYA	2	7	2778
14/02/2018	10	2	9.5	0	M	102	PAPAYA	2	7	2779
14/02/2018	10	1	11.5	0	M	101	PAPAYA	2	7	2780
14/02/2018	10	0	13	0	M	100	PAPAYA	2	7	2781
14/02/2018	12	4	3.6	0	M	124	PAPAYA	2	7	2782
14/02/2018	12	3	5.6	0	M	123	PAPAYA	2	7	2783
14/02/2018	12	2	7.6	0	M	122	PAPAYA	2	7	2784
14/02/2018	12	1	9.6	0	M	121	PAPAYA	2	7	2785
14/02/2018	12	0	11.6	0	M	120	PAPAYA	2	7	2786
14/02/2018	13	4	4.6	0	M	134	PAPAYA	2	7	2787
14/02/2018	13	3	6.6	0	M	133	PAPAYA	2	7	2788
14/02/2018	13	2	8.6	0	M	132	PAPAYA	2	7	2789
14/02/2018	13	1	10.6	0	M	131	PAPAYA	2	7	2790
14/02/2018	13	0	12.6	0	M	130	PAPAYA	2	7	2791
14/02/2018	14	4	4.9	0	M	144	PAPAYA	2	7	2792
14/02/2018	14	3	6.9	0	M	143	PAPAYA	2	7	2793
14/02/2018	14	2	8.9	0	M	142	PAPAYA	2	7	2794
14/02/2018	14	1	10.9	0	M	141	PAPAYA	2	7	2795
14/02/2018	14	0	12.9	0	M	140	PAPAYA	2	7	2796
14/02/2018	15	4	3.1	0	M	154	PAPAYA	2	7	2797
14/02/2018	15	3	5.1	0	M	153	PAPAYA	2	7	2798
14/02/2018	15	2	7.1	0	M	152	PAPAYA	2	7	2799
14/02/2018	15	1	9.1	0	M	151	PAPAYA	2	7	2800
14/02/2018	15	0	11.1	0	M	150	PAPAYA	2	7	2801
27/02/2018	1	4	4.2	0	F	14	PAPAYA	2	9	2802
27/02/2018	1	3	6.2	0	F	13	PAPAYA	2	9	2803
27/02/2018	1	2	8.2	0	F	12	PAPAYA	2	9	2804
27/02/2018	1	1	10.2	0	F	11	PAPAYA	2	9	2805
27/02/2018	1	0	12.2	0	F	10	PAPAYA	2	9	2806
27/02/2018	2	4	4	0	F	24	PAPAYA	2	9	2807
27/02/2018	2	3	6	0	F	23	PAPAYA	2	9	2808
27/02/2018	2	2	8	0	F	22	PAPAYA	2	9	2809
27/02/2018	2	1	10	0	F	21	PAPAYA	2	9	2810
27/02/2018	2	0	12	0	F	20	PAPAYA	2	9	2811
27/02/2018	3	4	4.4	1	F	34	PAPAYA	2	9	2812
27/02/2018	3	3	6.4	0	F	33	PAPAYA	2	9	2813
27/02/2018	3	2	8.4	0	F	32	PAPAYA	2	9	2814
27/02/2018	3	1	10.4	0	F	31	PAPAYA	2	9	2815
27/02/2018	4	4	3.5	0	F	44	PAPAYA	2	9	2816
27/02/2018	4	3	5.5	0	F	43	PAPAYA	2	9	2817
27/02/2018	4	2	7.5	0	F	42	PAPAYA	2	9	2818
27/02/2018	4	1	9.5	0	F	41	PAPAYA	2	9	2819
27/02/2018	4	0	11.5	0	F	40	PAPAYA	2	9	2820
27/02/2018	5	4	3.9	0	F	54	PAPAYA	2	9	2821
27/02/2018	5	3	5.9	1	F	53	PAPAYA	2	9	2822
27/02/2018	5	2	7.9	0	F	52	PAPAYA	2	9	2823
27/02/2018	5	1	9.9	0	F	51	PAPAYA	2	9	2824
27/02/2018	5	0	11.9	0	F	50	PAPAYA	2	9	2825
27/02/2018	6	4	4.5	0	F	64	PAPAYA	2	9	2826
27/02/2018	6	3	6.5	0	F	63	PAPAYA	2	9	2827
27/02/2018	6	2	8.5	0	F	62	PAPAYA	2	9	2828
27/02/2018	6	1	10.5	0	F	61	PAPAYA	2	9	2829
27/02/2018	6	0	12.5	0	F	60	PAPAYA	2	9	2830
27/02/2018	7	4	4.2	0	F	74	PAPAYA	2	9	2831
27/02/2018	7	3	6.2	0	F	73	PAPAYA	2	9	2832
27/02/2018	7	2	8.2	0	F	72	PAPAYA	2	9	2833
27/02/2018	7	1	10.2	0	F	71	PAPAYA	2	9	2834
27/02/2018	7	0	12.2	0	F	70	PAPAYA	2	9	2835
27/02/2018	8	4	4.5	0	F	84	PAPAYA	2	9	2836
27/02/2018	8	3	6.5	0	F	83	PAPAYA	2	9	2837
27/02/2018	8	2	8.5	0	F	82	PAPAYA	2	9	2838
27/02/2018	8	1	10.5	0	F	81	PAPAYA	2	9	2839
27/02/2018	8	0	12.5	0	F	80	PAPAYA	2	9	2840
27/02/2018	9	4	4.7	0	F	94	PAPAYA	2	9	2841
27/02/2018	9	3	6.7	0	F	93	PAPAYA	2	9	2842
27/02/2018	9	2	8.7	0	F	92	PAPAYA	2	9	2843
27/02/2018	9	1	10.7	0	F	91	PAPAYA	2	9	2844
27/02/2018	9	0	12.7	0	F	90	PAPAYA	2	9	2845
27/02/2018	10	4	5.5	0	F	104	PAPAYA	2	9	2846
27/02/2018	10	3	7.5	0	F	103	PAPAYA	2	9	2847
27/02/2018	10	2	9.5	0	F	102	PAPAYA	2	9	2848
27/02/2018	10	1	11.5	0	F	101	PAPAYA	2	9	2849
27/02/2018	10	0	13	0	F	100	PAPAYA	2	9	2850
27/02/2018	12	4	3.6	0	F	124	PAPAYA	2	9	2851
27/02/2018	12	3	5.6	2	F	123	PAPAYA	2	9	2852
27/02/2018	12	2	7.6	0	F	122	PAPAYA	2	9	2853
27/02/2018	12	1	9.6	0	F	121	PAPAYA	2	9	2854
27/02/2018	12	0	11.6	0	F	120	PAPAYA	2	9	2855
27/02/2018	13	4	4.6	1	F	134	PAPAYA	2	9	2856
27/02/2018	13	3	6.6	0	F	133	PAPAYA	2	9	2857
27/02/2018	13	2	8.6	0	F	132	PAPAYA	2	9	2858
27/02/2018	13	1	10.6	1	F	131	PAPAYA	2	9	2859
27/02/2018	13	0	12.6	0	F	130	PAPAYA	2	9	2860
27/02/2018	14	4	4.9	0	F	144	PAPAYA	2	9	2861
27/02/2018	14	3	6.9	1	F	143	PAPAYA	2	9	2862
27/02/2018	14	2	8.9	0	F	142	PAPAYA	2	9	2863
27/02/2018	14	1	10.9	0	F	141	PAPAYA	2	9	2864
27/02/2018	14	0	12.9	0	F	140	PAPAYA	2	9	2865
27/02/2018	15	4	3.1	1	F	154	PAPAYA	2	9	2866
27/02/2018	15	3	5.1	0	F	153	PAPAYA	2	9	2867
27/02/2018	15	2	7.1	0	F	152	PAPAYA	2	9	2868
27/02/2018	15	1	9.1	0	F	151	PAPAYA	2	9	2869
27/02/2018	15	0	11.1	0	F	150	PAPAYA	2	9	2870
27/02/2018	1	4	4.2	0	M	14	PAPAYA	2	9	2802
27/02/2018	1	3	6.2	1	M	13	PAPAYA	2	9	2803
27/02/2018	1	2	8.2	0	M	12	PAPAYA	2	9	2804
27/02/2018	1	1	10.2	0	M	11	PAPAYA	2	9	2805
27/02/2018	1	0	12.2	0	M	10	PAPAYA	2	9	2806
27/02/2018	2	4	4	1	M	24	PAPAYA	2	9	2807
27/02/2018	2	3	6	0	M	23	PAPAYA	2	9	2808
27/02/2018	2	2	8	0	M	22	PAPAYA	2	9	2809
27/02/2018	2	1	10	0	M	21	PAPAYA	2	9	2810
27/02/2018	2	0	12	0	M	20	PAPAYA	2	9	2811
27/02/2018	3	4	4.4	0	M	34	PAPAYA	2	9	2812
27/02/2018	3	3	6.4	0	M	33	PAPAYA	2	9	2813
27/02/2018	3	2	8.4	0	M	32	PAPAYA	2	9	2814
27/02/2018	3	1	10.4	0	M	31	PAPAYA	2	9	2815
27/02/2018	4	4	3.5	0	M	44	PAPAYA	2	9	2816
27/02/2018	4	3	5.5	1	M	43	PAPAYA	2	9	2817
27/02/2018	4	2	7.5	0	M	42	PAPAYA	2	9	2818
27/02/2018	4	1	9.5	0	M	41	PAPAYA	2	9	2819
27/02/2018	4	0	11.5	0	M	40	PAPAYA	2	9	2820
27/02/2018	5	4	3.9	1	M	54	PAPAYA	2	9	2821
27/02/2018	5	3	5.9	0	M	53	PAPAYA	2	9	2822
27/02/2018	5	2	7.9	0	M	52	PAPAYA	2	9	2823
27/02/2018	5	1	9.9	0	M	51	PAPAYA	2	9	2824
27/02/2018	5	0	11.9	0	M	50	PAPAYA	2	9	2825
27/02/2018	6	4	4.5	0	M	64	PAPAYA	2	9	2826
27/02/2018	6	3	6.5	0	M	63	PAPAYA	2	9	2827
27/02/2018	6	2	8.5	0	M	62	PAPAYA	2	9	2828
27/02/2018	6	1	10.5	0	M	61	PAPAYA	2	9	2829
27/02/2018	6	0	12.5	0	M	60	PAPAYA	2	9	2830
27/02/2018	7	4	4.2	0	M	74	PAPAYA	2	9	2831
27/02/2018	7	3	6.2	1	M	73	PAPAYA	2	9	2832
27/02/2018	7	2	8.2	0	M	72	PAPAYA	2	9	2833
27/02/2018	7	1	10.2	0	M	71	PAPAYA	2	9	2834
27/02/2018	7	0	12.2	0	M	70	PAPAYA	2	9	2835
27/02/2018	8	4	4.5	0	M	84	PAPAYA	2	9	2836
27/02/2018	8	3	6.5	0	M	83	PAPAYA	2	9	2837
27/02/2018	8	2	8.5	0	M	82	PAPAYA	2	9	2838
27/02/2018	8	1	10.5	0	M	81	PAPAYA	2	9	2839
27/02/2018	8	0	12.5	0	M	80	PAPAYA	2	9	2840
27/02/2018	9	4	4.7	0	M	94	PAPAYA	2	9	2841
27/02/2018	9	3	6.7	2	M	93	PAPAYA	2	9	2842
27/02/2018	9	2	8.7	0	M	92	PAPAYA	2	9	2843
27/02/2018	9	1	10.7	0	M	91	PAPAYA	2	9	2844
27/02/2018	9	0	12.7	0	M	90	PAPAYA	2	9	2845
27/02/2018	10	4	5.5	0	M	104	PAPAYA	2	9	2846
27/02/2018	10	3	7.5	0	M	103	PAPAYA	2	9	2847
27/02/2018	10	2	9.5	0	M	102	PAPAYA	2	9	2848
27/02/2018	10	1	11.5	0	M	101	PAPAYA	2	9	2849
27/02/2018	10	0	13	0	M	100	PAPAYA	2	9	2850
27/02/2018	12	4	3.6	0	M	124	PAPAYA	2	9	2851
27/02/2018	12	3	5.6	0	M	123	PAPAYA	2	9	2852
27/02/2018	12	2	7.6	0	M	122	PAPAYA	2	9	2853
27/02/2018	12	1	9.6	0	M	121	PAPAYA	2	9	2854
27/02/2018	12	0	11.6	0	M	120	PAPAYA	2	9	2855
27/02/2018	13	4	4.6	1	M	134	PAPAYA	2	9	2856
27/02/2018	13	3	6.6	0	M	133	PAPAYA	2	9	2857
27/02/2018	13	2	8.6	1	M	132	PAPAYA	2	9	2858
27/02/2018	13	1	10.6	0	M	131	PAPAYA	2	9	2859
27/02/2018	13	0	12.6	0	M	130	PAPAYA	2	9	2860
27/02/2018	14	4	4.9	0	M	144	PAPAYA	2	9	2861
27/02/2018	14	3	6.9	1	M	143	PAPAYA	2	9	2862
27/02/2018	14	2	8.9	0	M	142	PAPAYA	2	9	2863
27/02/2018	14	1	10.9	0	M	141	PAPAYA	2	9	2864
27/02/2018	14	0	12.9	0	M	140	PAPAYA	2	9	2865
27/02/2018	15	4	3.1	0	M	154	PAPAYA	2	9	2866
27/02/2018	15	3	5.1	1	M	153	PAPAYA	2	9	2867
27/02/2018	15	2	7.1	2	M	152	PAPAYA	2	9	2868
27/02/2018	15	1	9.1	1	M	151	PAPAYA	2	9	2869
27/02/2018	15	0	11.1	0	M	150	PAPAYA	2	9	2870
13/03/2018	1	4	4.2	0	F	14	PAPAYA	3	11	2871
13/03/2018	1	3	6.2	0	F	13	PAPAYA	3	11	2872
13/03/2018	1	2	8.2	1	F	12	PAPAYA	3	11	2873
13/03/2018	1	1	10.2	0	F	11	PAPAYA	3	11	2874
13/03/2018	1	0	12.2	0	F	10	PAPAYA	3	11	2875
13/03/2018	2	4	4	0	F	24	PAPAYA	3	11	2876
13/03/2018	2	3	6	0	F	23	PAPAYA	3	11	2877
13/03/2018	2	2	8	0	F	22	PAPAYA	3	11	2878
13/03/2018	2	1	10	0	F	21	PAPAYA	3	11	2879
13/03/2018	2	0	12	0	F	20	PAPAYA	3	11	2880
13/03/2018	3	4	4.4	0	F	34	PAPAYA	3	11	2881
13/03/2018	3	3	6.4	0	F	33	PAPAYA	3	11	2882
13/03/2018	3	2	8.4	0	F	32	PAPAYA	3	11	2883
13/03/2018	3	1	10.4	0	F	31	PAPAYA	3	11	2884
13/03/2018	3	0	12.4	0	F	30	PAPAYA	3	11	2885
13/03/2018	4	4	3.5	0	F	44	PAPAYA	3	11	2886
13/03/2018	4	3	5.5	0	F	43	PAPAYA	3	11	2887
13/03/2018	4	2	7.5	0	F	42	PAPAYA	3	11	2888
13/03/2018	4	1	9.5	0	F	41	PAPAYA	3	11	2889
13/03/2018	4	0	11.5	0	F	40	PAPAYA	3	11	2890
13/03/2018	5	4	3.9	0	F	54	PAPAYA	3	11	2891
13/03/2018	5	3	5.9	0	F	53	PAPAYA	3	11	2892
13/03/2018	5	2	7.9	0	F	52	PAPAYA	3	11	2893
13/03/2018	5	1	9.9	0	F	51	PAPAYA	3	11	2894
13/03/2018	5	0	11.9	0	F	50	PAPAYA	3	11	2895
13/03/2018	6	4	4.5	0	F	64	PAPAYA	3	11	2896
13/03/2018	6	3	6.5	0	F	63	PAPAYA	3	11	2897
13/03/2018	6	2	8.5	0	F	62	PAPAYA	3	11	2898
13/03/2018	6	1	10.5	0	F	61	PAPAYA	3	11	2899
13/03/2018	6	0	12.5	0	F	60	PAPAYA	3	11	2900
13/03/2018	7	4	4.2	0	F	74	PAPAYA	3	11	2901
