Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
20/04/2017	2017	22.58888889	10.3	95.11111111	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	48	50	10	141	YEAST	4	16	68	2078	108	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	1	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	45	63	12	11	YEAST	4	16	68	2013	120	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	5	C	7.1-9.5m	20177.1-9.5m	7.9	0	0	0	34	27	5	52	YEAST	4	16	68	2032	66	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	1	C	7.1-9.5m	20177.1-9.5m	8.2	0	0	0	25	42	5	12	YEAST	4	16	68	2012	72	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	4	C	7.1-9.5m	20177.1-9.5m	7.5	0	0	0	27	43	1	42	YEAST	4	16	68	2027	71	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	12	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	29	53	5	122	YEAST	4	16	68	2067	87	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	15	C	7.1-9.5m	20177.1-9.5m	7.1	0	0	0	28	53	18	152	YEAST	4	16	68	2082	99	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	7	C	7.1-9.5m	20177.1-9.5m	8.2	0	0	0	31	60	25	72	YEAST	4	16	68	2042	116	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	8	C	7.1-9.5m	20177.1-9.5m	8.5	0	1	1	30	60	15	82	YEAST	4	16	68	2047	106	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	2	C	7.1-9.5m	20177.1-9.5m	8	0	1	1	36	63	7	22	YEAST	4	16	68	2017	107	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	9	C	7.1-9.5m	20177.1-9.5m	8.7	0	0	0	8	63	2	92	YEAST	4	16	68	2052	73	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	6	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	31	67	3	62	YEAST	4	16	68	2037	101	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	13	C	7.1-9.5m	20177.1-9.5m	8.6	0	0	0	38	70	3	132	YEAST	4	16	68	2072	111	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	11	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	25	80	27	112	YEAST	4	16	68	2062	132	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	3	C	7.1-9.5m	20177.1-9.5m	8.4	0	0	0	36	83	27	32	YEAST	4	16	68	2022	146	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	14	C	7.1-9.5m	20177.1-9.5m	8.9	0	0	0	34	90	23	142	YEAST	4	16	68	2077	147	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	10	C	7.1-9.5m	20177.1-9.5m	9.5	0	0	0	31	93	6	102	YEAST	4	16	68	2057	130	7.1 - 9.5m16	7.1-9.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	1	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	38	32	0	13	YEAST	4	16	68	2011	70	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	11	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	27	33	0	113	YEAST	4	16	68	2061	60	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	15	B	5.1-7.5m	20175.1-7.5m	5.1	0	0	0	32	36	0	153	YEAST	4	16	68	2081	68	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	3	B	5.1-7.5m	20175.1-7.5m	6.4	0	0	0	24	39	0	33	YEAST	4	16	68	2021	63	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	14	B	5.1-7.5m	20175.1-7.5m	6.9	0	0	0	28	42	0	143	YEAST	4	16	68	2076	70	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	12	B	5.1-7.5m	20175.1-7.5m	5.6	1	0	1	22	47	0	123	YEAST	4	16	68	2066	70	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	4	B	5.1-7.5m	20175.1-7.5m	5.5	1	1	2	41	49	0	43	YEAST	4	16	68	2026	92	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	13	B	5.1-7.5m	20175.1-7.5m	6.6	0	0	0	28	53	2	133	YEAST	4	16	68	2071	83	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	8	B	5.1-7.5m	20175.1-7.5m	6.5	0	1	1	18	55	1	83	YEAST	4	16	68	2046	75	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	5	B	5.1-7.5m	20175.1-7.5m	5.9	0	1	1	35	56	1	53	YEAST	4	16	68	2031	93	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	6	B	5.1-7.5m	20175.1-7.5m	6.5	0	1	1	29	58	1	63	YEAST	4	16	68	2036	89	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	2	B	5.1-7.5m	20175.1-7.5m	6	0	0	0	24	59	0	23	YEAST	4	16	68	2016	83	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	9	B	5.1-7.5m	20175.1-7.5m	6.7	0	0	0	23	61	0	93	YEAST	4	16	68	2051	84	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	7	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	26	70	11	73	YEAST	4	16	68	2041	107	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	10	B	5.1-7.5m	20175.1-7.5m	7.5	1	0	1	15	89	2	103	YEAST	4	16	68	2056	107	5.1 - 7.5m16	5.1-7.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	1	A	3.1-5.5m	20173.1-5.5m	4.2	0	0	0	51	11	0	14	YEAST	4	16	68	2010	62	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	12	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	50	12	0	124	YEAST	4	16	68	2065	62	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	11	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	18	23	0	114	YEAST	4	16	68	2060	41	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	2	A	3.1-5.5m	20173.1-5.5m	4	0	0	0	35	25	0	24	YEAST	4	16	68	2015	60	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	9	A	3.1-5.5m	20173.1-5.5m	4.7	0	0	0	17	30	2	94	YEAST	4	16	68	2050	49	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	15	A	3.1-5.5m	20173.1-5.5m	3.1	1	0	1	23	34	0	154	YEAST	4	16	68	2080	58	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	14	A	3.1-5.5m	20173.1-5.5m	4.9	0	1	1	17	35	0	144	YEAST	4	16	68	2075	53	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	3	A	3.1-5.5m	20173.1-5.5m	4.4	0	0	0	50	36	0	34	YEAST	4	16	68	2020	86	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	5	A	3.1-5.5m	20173.1-5.5m	3.9	0	0	0	42	37	2	54	YEAST	4	16	68	2030	81	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	10	A	3.1-5.5m	20173.1-5.5m	5.5	0	0	0	5	40	0	104	YEAST	4	16	68	2055	45	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	7	A	3.1-5.5m	20173.1-5.5m	4.2	0	2	2	38	42	3	74	YEAST	4	16	68	2040	85	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	13	A	3.1-5.5m	20173.1-5.5m	4.6	0	0	0	33	42	0	134	YEAST	4	16	68	2070	75	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	4	A	3.1-5.5m	20173.1-5.5m	3.5	0	1	1	28	43	0	44	YEAST	4	16	68	2025	72	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	8	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	35	43	2	84	YEAST	4	16	68	2045	80	3.1  - 5.5m16	3.1-5.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	6	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	33	63	5	64	YEAST	4	16	68	2035	101	3.1  - 5.5m16	3.1-5.5m4
01/07/2016	2016	19.07222222	1.4	95.38888889	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	10	YEAST	7	27	27	495	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	0	20	YEAST	7	27	27	500	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	0	30	YEAST	7	27	27	505	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	0	0	40	YEAST	7	27	27	510	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	0	0	0	50	YEAST	7	27	27	515	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	60	YEAST	7	27	27	520	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	70	YEAST	7	27	27	525	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	80	YEAST	7	27	27	530	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	0	0	0	90	YEAST	7	27	27	535	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	0	0	100	YEAST	7	27	27	540	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	110	YEAST	7	27	27	545	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	120	YEAST	7	27	27	550	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	0	0	130	YEAST	7	27	27	555	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	0	140	YEAST	7	27	27	560	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	0	0	0	150	YEAST	7	27	27	565	0	11.1 - 13m27	11.1-13m7
01/07/2016	2016	19.07222222	1.4	95.38888889	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	0	0	0	11	YEAST	7	27	27	496	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	0	0	0	21	YEAST	7	27	27	501	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	0	0	0	31	YEAST	7	27	27	506	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	7	27	27	511	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	7	27	27	516	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	0	0	61	YEAST	7	27	27	521	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	0	0	0	71	YEAST	7	27	27	526	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	0	0	81	YEAST	7	27	27	531	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	0	0	0	101	YEAST	7	27	27	541	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	111	YEAST	7	27	27	546	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	121	YEAST	7	27	27	551	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	0	0	0	131	YEAST	7	27	27	556	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	14	D	9.1-11.5m	20169.1-11.5m	10.9	0	0	0	0	0	0	141	YEAST	7	27	27	561	0	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	0	1	0	91	YEAST	7	27	27	536	1	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	0	1	0	151	YEAST	7	27	27	566	1	9.1 - 11.5m27	9.1-11.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	0	0	0	12	YEAST	7	27	27	497	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	0	0	0	22	YEAST	7	27	27	502	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	0	0	0	32	YEAST	7	27	27	507	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	0	0	0	102	YEAST	7	27	27	542	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	0	0	0	122	YEAST	7	27	27	552	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	0	0	0	142	YEAST	7	27	27	562	0	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	0	1	0	42	YEAST	7	27	27	512	1	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	0	1	1	52	YEAST	7	27	27	517	2	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	0	1	1	82	YEAST	7	27	27	532	2	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	0	1	0	112	YEAST	7	27	27	547	1	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	0	1	0	132	YEAST	7	27	27	557	1	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	0	2	0	62	YEAST	7	27	27	522	2	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	0	2	0	72	YEAST	7	27	27	527	2	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	0	2	0	92	YEAST	7	27	27	537	2	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	0	5	0	152	YEAST	7	27	27	567	5	7.1 - 9.5m27	7.1-9.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	0	1	13	YEAST	7	27	27	498	1	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	0	0	0	23	YEAST	7	27	27	503	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	0	0	0	33	YEAST	7	27	27	508	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	0	0	1	53	YEAST	7	27	27	518	1	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	0	0	73	YEAST	7	27	27	528	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	0	0	0	83	YEAST	7	27	27	533	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	0	0	0	93	YEAST	7	27	27	538	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	0	0	0	103	YEAST	7	27	27	543	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	113	YEAST	7	27	27	548	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	123	YEAST	7	27	27	553	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	0	0	0	133	YEAST	7	27	27	558	0	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	0	2	0	43	YEAST	7	27	27	513	2	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	0	0	0	2	1	143	YEAST	7	27	27	563	3	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	0	2	1	153	YEAST	7	27	27	568	3	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	1	3	0	63	YEAST	7	27	27	523	4	5.1 - 7.5m27	5.1-7.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	0	0	0	24	YEAST	7	27	27	504	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	0	0	0	34	YEAST	7	27	27	509	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	0	0	2	44	YEAST	7	27	27	514	2	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	64	YEAST	7	27	27	524	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	0	0	74	YEAST	7	27	27	529	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	84	YEAST	7	27	27	534	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	0	0	0	94	YEAST	7	27	27	539	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	0	0	0	104	YEAST	7	27	27	544	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	1	114	YEAST	7	27	27	549	1	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	7	27	27	559	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	0	0	0	154	YEAST	7	27	27	569	0	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	0	1	0	54	YEAST	7	27	27	519	1	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	1	1	124	YEAST	7	27	27	554	2	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	2	1	14	YEAST	7	27	27	499	3	3.1  - 5.5m27	3.1-5.5m7
01/07/2016	2016	19.07222222	1.4	95.38888889	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	0	0	0	2	0	144	YEAST	7	27	27	564	2	3.1  - 5.5m27	3.1-5.5m7
14/06/2017	2017	19.71111111	0	95.66666667	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	2	0	1	10	PAPAYA	6	24	76	2291	3	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	2	E	11.1-13m	201711.1-13m	12	0	0	0	0	0	0	20	PAPAYA	6	24	76	2296	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	0	0	0	30	PAPAYA	6	24	76	2301	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	0	0	0	40	PAPAYA	6	24	76	2306	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	0	0	0	50	PAPAYA	6	24	76	2311	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	60	PAPAYA	6	24	76	2316	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	70	PAPAYA	6	24	76	2321	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	2	0	0	80	PAPAYA	6	24	76	2326	2	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	PAPAYA	6	24	76	2331	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	10	E	11.1-13m	201711.1-13m	13	0	0	0	0	0	0	100	PAPAYA	6	24	76	2336	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	PAPAYA	6	24	76	2341	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	120	PAPAYA	6	24	76	2346	0	11.1 - 13m24	11.1-13m6
14/06/2017	2017	19.71111111	0	95.66666667	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	0	0	0	130	PAPAYA	6	24	76	2351	0	11.1 - 13m24	11.1-13m6
